run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,qps_per_dollar
dd6d91e3,0.25,0.175503,7.556685,7.556685,0.014416,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/dd6d91e3/r8_q0.25/2025-07-30_06-09-58-477809/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/dd6d91e3/r8_q0.25/2025-07-30_06-09-58-477809/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.05285412262156448
dd6d91e3,0.125,0.175503,7.556685,7.556685,0.014416,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/dd6d91e3/r8_q0.125/2025-07-30_06-10-57-551108/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/dd6d91e3/r8_q0.125/2025-07-30_06-10-57-551108/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.02642706131078224
dd6d91e3,0.0625,0.175503,7.556685,7.556685,0.014416,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/dd6d91e3/r8_q0.0625/2025-07-30_06-11-57-344086/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/dd6d91e3/r8_q0.0625/2025-07-30_06-11-57-344086/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.01321353065539112
aa9fabe8,4.0,0.19147885,8.495649270000001,8.154819,0.01624608,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q4.0/2025-07-30_06-06-36-162179/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q4.0/2025-07-30_06-06-36-162179/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.8456659619450316
aa9fabe8,2.0,0.19180985,7.97972369,7.8195335,0.015238020000000001,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q2.0/2025-07-30_06-07-15-448566/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q2.0/2025-07-30_06-07-15-448566/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.4228329809725158
aa9fabe8,1.0,0.19149873,7.74568722,7.6903215,0.01478553,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q1.0/2025-07-30_06-08-01-151890/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q1.0/2025-07-30_06-08-01-151890/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.2114164904862579
aa9fabe8,0.5,0.18214049,7.713748,7.556685,0.01472302,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q0.5/2025-07-30_06-08-58-419895/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q0.5/2025-07-30_06-08-58-419895/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.10570824524312895
aa9fabe8,0.25,0.175503,7.556685,7.556685,0.014416,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q0.25/2025-07-30_06-09-59-279357/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q0.25/2025-07-30_06-09-59-279357/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.05285412262156448
aa9fabe8,0.125,0.175503,7.556685,7.556685,0.014416,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q0.125/2025-07-30_06-11-00-225339/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q0.125/2025-07-30_06-11-00-225339/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.02642706131078224
aa9fabe8,0.0625,0.175503,7.556685,7.556685,0.014416,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q0.0625/2025-07-30_06-12-00-612338/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/aa9fabe8/r8_q0.0625/2025-07-30_06-12-00-612338/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.01321353065539112
a308abe1,4.0,0.19147885,8.495649270000001,8.154819,0.01624608,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q4.0/2025-07-30_06-06-36-077931/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q4.0/2025-07-30_06-06-36-077931/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.8456659619450316
a308abe1,2.0,0.19180985,7.97972369,7.8195335,0.015238020000000001,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q2.0/2025-07-30_06-07-15-515641/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q2.0/2025-07-30_06-07-15-515641/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.4228329809725158
a308abe1,1.0,0.19149873,7.74568722,7.6903215,0.01478553,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q1.0/2025-07-30_06-08-01-516245/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q1.0/2025-07-30_06-08-01-516245/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.2114164904862579
a308abe1,0.5,0.18214049,7.713748,7.556685,0.01472302,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q0.5/2025-07-30_06-08-58-872706/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q0.5/2025-07-30_06-08-58-872706/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.10570824524312895
a308abe1,0.25,0.175503,7.556685,7.556685,0.014416,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q0.25/2025-07-30_06-09-59-358952/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q0.25/2025-07-30_06-09-59-358952/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.05285412262156448
a308abe1,0.125,0.175503,7.556685,7.556685,0.014416,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q0.125/2025-07-30_06-10-59-235056/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q0.125/2025-07-30_06-10-59-235056/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.02642706131078224
a308abe1,0.0625,0.175503,7.556685,7.556685,0.014416,8,1,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q0.0625/2025-07-30_06-11-59-134425/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/a308abe1/r8_q0.0625/2025-07-30_06-11-59-134425/request_metrics.csv,4.73,8,8.0,1.0,4.73,0.01321353065539112
8dde152b,4.0,0.39617512,9.28247086,8.5836655,0.01738153,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q4.0/2025-07-30_06-06-36-292161/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q4.0/2025-07-30_06-06-36-292161/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.4228329809725158
8dde152b,2.0,0.39628906,8.237426979999999,7.8674985,0.01534051,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q2.0/2025-07-30_06-07-16-976828/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q2.0/2025-07-30_06-07-16-976828/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.2114164904862579
8dde152b,1.0,0.39602189,7.53162397,7.519501999999999,0.01396351,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q1.0/2025-07-30_06-08-05-224253/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q1.0/2025-07-30_06-08-05-224253/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.10570824524312895
8dde152b,0.5,0.39136901999999996,7.52770441,7.161097,0.013958,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q0.5/2025-07-30_06-09-04-806718/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q0.5/2025-07-30_06-09-04-806718/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.05285412262156448
8dde152b,0.25,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q0.25/2025-07-30_06-10-08-516096/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q0.25/2025-07-30_06-10-08-516096/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.02642706131078224
8dde152b,0.125,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q0.125/2025-07-30_06-11-10-146353/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q0.125/2025-07-30_06-11-10-146353/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.01321353065539112
8dde152b,0.0625,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q0.0625/2025-07-30_06-12-11-097974/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/8dde152b/r8_q0.0625/2025-07-30_06-12-11-097974/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.00660676532769556
c3fcd254,4.0,0.39617512,9.28247086,8.5836655,0.01738153,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q4.0/2025-07-30_06-06-36-366850/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q4.0/2025-07-30_06-06-36-366850/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.4228329809725158
c3fcd254,2.0,0.39628906,8.237426979999999,7.8674985,0.01534051,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q2.0/2025-07-30_06-07-16-838519/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q2.0/2025-07-30_06-07-16-838519/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.2114164904862579
c3fcd254,1.0,0.39602189,7.53162397,7.519501999999999,0.01396351,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q1.0/2025-07-30_06-08-04-877192/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q1.0/2025-07-30_06-08-04-877192/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.10570824524312895
c3fcd254,0.5,0.39136901999999996,7.52770441,7.161097,0.013958,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q0.5/2025-07-30_06-09-03-602300/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q0.5/2025-07-30_06-09-03-602300/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.05285412262156448
c3fcd254,0.25,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q0.25/2025-07-30_06-10-06-582974/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q0.25/2025-07-30_06-10-06-582974/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.02642706131078224
c3fcd254,0.125,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q0.125/2025-07-30_06-11-07-682876/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q0.125/2025-07-30_06-11-07-682876/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.01321353065539112
c3fcd254,0.0625,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,64,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q0.0625/2025-07-30_06-12-09-604445/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/c3fcd254/r8_q0.0625/2025-07-30_06-12-09-604445/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.00660676532769556
f9b950c7,4.0,0.39617512,9.28247086,8.5836655,0.01738153,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q4.0/2025-07-30_06-06-36-623495/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q4.0/2025-07-30_06-06-36-623495/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.4228329809725158
f9b950c7,2.0,0.39628906,8.237426979999999,7.8674985,0.01534051,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q2.0/2025-07-30_06-07-16-218325/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q2.0/2025-07-30_06-07-16-218325/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.2114164904862579
f9b950c7,1.0,0.39602189,7.53162397,7.519501999999999,0.01396351,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q1.0/2025-07-30_06-08-02-369774/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q1.0/2025-07-30_06-08-02-369774/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.10570824524312895
f9b950c7,0.5,0.39136901999999996,7.52770441,7.161097,0.013958,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q0.5/2025-07-30_06-08-57-763054/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q0.5/2025-07-30_06-08-57-763054/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.05285412262156448
f9b950c7,0.25,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q0.25/2025-07-30_06-09-57-306951/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q0.25/2025-07-30_06-09-57-306951/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.02642706131078224
f9b950c7,0.125,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q0.125/2025-07-30_06-10-55-089817/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q0.125/2025-07-30_06-10-55-089817/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.01321353065539112
f9b950c7,0.0625,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,512,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q0.0625/2025-07-30_06-11-54-397693/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f9b950c7/r8_q0.0625/2025-07-30_06-11-54-397693/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.00660676532769556
77fabb4d,4.0,0.39617512,9.28247086,8.5836655,0.01738153,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q4.0/2025-07-30_06-06-36-548579/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q4.0/2025-07-30_06-06-36-548579/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.4228329809725158
77fabb4d,2.0,0.39628906,8.237426979999999,7.8674985,0.01534051,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q2.0/2025-07-30_06-07-17-023267/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q2.0/2025-07-30_06-07-17-023267/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.2114164904862579
77fabb4d,1.0,0.39602189,7.53162397,7.519501999999999,0.01396351,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q1.0/2025-07-30_06-08-04-843355/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q1.0/2025-07-30_06-08-04-843355/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.10570824524312895
77fabb4d,0.5,0.39136901999999996,7.52770441,7.161097,0.013958,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q0.5/2025-07-30_06-09-06-015136/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q0.5/2025-07-30_06-09-06-015136/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.05285412262156448
77fabb4d,0.25,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q0.25/2025-07-30_06-10-09-249273/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q0.25/2025-07-30_06-10-09-249273/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.02642706131078224
77fabb4d,0.125,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q0.125/2025-07-30_06-11-09-992844/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q0.125/2025-07-30_06-11-09-992844/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.01321353065539112
77fabb4d,0.0625,0.381348,7.161097,7.161097,0.013242,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,128,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q0.0625/2025-07-30_06-12-11-526642/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/77fabb4d/r8_q0.0625/2025-07-30_06-12-11-526642/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.00660676532769556
f261ecca,4.0,0.38737726,7.4203002499999995,6.6992455,0.01375551,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q4.0/2025-07-30_06-06-36-717963/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q4.0/2025-07-30_06-06-36-717963/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.2114164904862579
f261ecca,2.0,0.38770806,6.39339078,6.01316,0.01174959,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q2.0/2025-07-30_06-07-22-401211/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q2.0/2025-07-30_06-07-22-401211/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.10570824524312895
f261ecca,1.0,0.38694965000000003,6.0186866199999995,5.611856,0.0110181,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q1.0/2025-07-30_06-08-18-106100/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q1.0/2025-07-30_06-08-18-106100/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.05285412262156448
f261ecca,0.5,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q0.5/2025-07-30_06-09-20-383559/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q0.5/2025-07-30_06-09-20-383559/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.02642706131078224
f261ecca,0.25,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q0.25/2025-07-30_06-10-23-364143/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q0.25/2025-07-30_06-10-23-364143/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.01321353065539112
f261ecca,0.125,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q0.125/2025-07-30_06-11-25-313266/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q0.125/2025-07-30_06-11-25-313266/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00660676532769556
f261ecca,0.0625,0.374775,5.611856,5.611856,0.010229,8,4,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q0.0625/2025-07-30_06-12-28-240816/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/f261ecca/r8_q0.0625/2025-07-30_06-12-28-240816/request_metrics.csv,4.73,8,2.0,4.0,18.92,0.00330338266384778
9fe08da3,4.0,0.39617512,9.28247086,8.5836655,0.01738153,8,2,1,a100,l40s_g6e48,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,256,2048,512,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q4.0/2025-07-30_06-06-36-502025/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_r8_r16/runs/9fe08da3/r8_q4.0/2025-07-30_06-06-36-502025/request_metrics.csv,4.73,8,4.0,2.0,9.46,0.4228329809725158
