run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,total_runtime_hours,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,total_cost,qps_per_dollar
7d5df765,16.0,0.04632565999999995,0.07543,0.034846,0.014116,1,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00475392,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q16.0/2025-08-14_04-20-12-997711/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q16.0/2025-08-14_04-20-12-997711/request_metrics.csv,4.725773898,8,1.0,1.0,4.725773898,0.02246595104918016,712.1888570385663
7d5df765,16.0,0.024790829999999976,0.04722166999999998,0.032928,0.008539,2,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00475392,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q16.0/2025-08-14_04-20-15-285543/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q16.0/2025-08-14_04-20-15-285543/request_metrics.csv,4.725773898,8,1.0,2.0,9.451547796,0.04493190209836032,356.09442851928316
7d5df765,16.0,0.014480149999999976,0.034843,0.032928,0.006158,4,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00475392,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q16.0/2025-08-14_04-20-19-414303/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q16.0/2025-08-14_04-20-19-414303/request_metrics.csv,4.725773898,8,1.0,4.0,18.903095592,0.08986380419672065,178.04721425964158
7d5df765,16.0,0.014454,0.032928,0.032928,0.006158,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00475392,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q16.0/2025-08-14_04-20-25-749618/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q16.0/2025-08-14_04-20-25-749618/request_metrics.csv,4.725773898,8,1.0,8.0,37.806191184,0.1797276083934413,89.02360712982079
7d5df765,16.0,0.014454,0.032928,0.032928,0.006158,16,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00475392,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q16.0/2025-08-14_04-20-28-511893/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q16.0/2025-08-14_04-20-28-511893/request_metrics.csv,4.725773898,8,1.0,16.0,75.612382368,0.3594552167868826,44.511803564910394
7d5df765,32.0,0.06425911999999995,0.115795,0.0420095,0.020374989999999985,1,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002381751111111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q32.0/2025-08-14_04-20-37-316891/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q32.0/2025-08-14_04-20-37-316891/request_metrics.csv,4.725773898,8,1.0,1.0,4.725773898,0.011255617232421385,2843.024894967572
7d5df765,32.0,0.03808627999999999,0.05321859999999995,0.032928,0.010916,2,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0023815333333333335,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q32.0/2025-08-14_04-20-40-860654/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q32.0/2025-08-14_04-20-40-860654/request_metrics.csv,4.725773898,8,1.0,2.0,9.451547796,0.022509176127767202,1421.6424367715958
7d5df765,32.0,0.02219513,0.040060029999999996,0.032928,0.00853601,4,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0023815333333333335,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q32.0/2025-08-14_04-20-47-328006/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q32.0/2025-08-14_04-20-47-328006/request_metrics.csv,4.725773898,8,1.0,4.0,18.903095592,0.045018352255534404,710.8212183857979
7d5df765,32.0,0.014454,0.032928,0.032928,0.006158,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0023815333333333335,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q32.0/2025-08-14_04-20-55-850740/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q32.0/2025-08-14_04-20-55-850740/request_metrics.csv,4.725773898,8,1.0,8.0,37.806191184,0.09003670451106881,355.41060919289896
7d5df765,32.0,0.014454,0.032928,0.032928,0.006158,16,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0023815333333333335,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q32.0/2025-08-14_04-21-00-312598/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q32.0/2025-08-14_04-21-00-312598/request_metrics.csv,4.725773898,8,1.0,16.0,75.612382368,0.18007340902213761,177.70530459644948
7d5df765,64.0,0.11889540999999994,0.191371,0.077077,0.04551,1,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0011980919444444446,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q64.0/2025-08-14_04-21-01-890962/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q64.0/2025-08-14_04-21-01-890962/request_metrics.csv,4.725773898,8,1.0,1.0,4.725773898,0.005661911638459622,11303.602755872718
7d5df765,64.0,0.04188524,0.06841506999999993,0.040063,0.01412,2,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00119534,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q64.0/2025-08-14_04-21-06-711913/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q64.0/2025-08-14_04-21-06-711913/request_metrics.csv,4.725773898,8,1.0,2.0,9.451547796,0.01129781314247064,5664.813109663831
7d5df765,64.0,0.024685929999999995,0.041984,0.032928,0.008538,4,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00119534,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q64.0/2025-08-14_04-21-15-238055/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q64.0/2025-08-14_04-21-15-238055/request_metrics.csv,4.725773898,8,1.0,4.0,18.903095592,0.02259562628494128,2832.4065548319154
7d5df765,64.0,0.014454,0.032928,0.032928,0.006158,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00119534,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q64.0/2025-08-14_04-21-25-411558/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q64.0/2025-08-14_04-21-25-411558/request_metrics.csv,4.725773898,8,1.0,8.0,37.806191184,0.04519125256988256,1416.2032774159577
7d5df765,128.0,0.8633244,0.304628,0.304628,0.07943,1,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0008174108333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q128.0/2025-08-14_04-21-26-256860/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q128.0/2025-08-14_04-21-26-256860/request_metrics.csv,4.725773898,8,1.0,1.0,4.725773898,0.003862898780109095,33135.73750860359
7d5df765,64.0,0.014454,0.032928,0.032928,0.006158,16,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00119534,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q64.0/2025-08-14_04-21-32-193109/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q64.0/2025-08-14_04-21-32-193109/request_metrics.csv,4.725773898,8,1.0,16.0,75.612382368,0.09038250513976512,708.1016387079789
7d5df765,128.0,0.08534548,0.14983,0.068338,0.031702,2,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006034119444444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q128.0/2025-08-14_04-21-32-629139/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q128.0/2025-08-14_04-21-32-629139/request_metrics.csv,4.725773898,8,1.0,2.0,9.451547796,0.005703176833593964,22443.63163457066
7d5df765,128.0,0.03455587999999999,0.058723,0.04006,0.010924209999999993,4,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006022433333333334,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q128.0/2025-08-14_04-21-42-774311/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q128.0/2025-08-14_04-21-42-774311/request_metrics.csv,4.725773898,8,1.0,4.0,18.903095592,0.01138426329964472,11243.590966838812
7d5df765,96.0,0.35268059999999973,0.315628,0.315417,0.077322,1,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.000860686111111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q96.0/2025-08-14_04-21-49-879328/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q96.0/2025-08-14_04-21-49-879328/request_metrics.csv,4.725773898,8,1.0,1.0,4.725773898,0.004067407958260016,23602.255044283178
7d5df765,128.0,0.02203653,0.04006,0.032928,0.008536,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006022433333333334,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q128.0/2025-08-14_04-21-55-535442/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q128.0/2025-08-14_04-21-55-535442/request_metrics.csv,4.725773898,8,1.0,8.0,37.806191184,0.02276852659928944,5621.795483419406
7d5df765,256.0,0.47518235999999997,0.307945,0.302699,0.079215,2,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00041736833333333337,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q256.0/2025-08-14_04-21-58-304402/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q256.0/2025-08-14_04-21-58-304402/request_metrics.csv,4.725773898,8,1.0,2.0,9.451547796,0.00394477675103686,64895.94117910779
7d5df765,128.0,0.014454,0.032928,0.032928,0.006158,16,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0006022433333333334,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q128.0/2025-08-14_04-22-04-001412/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q128.0/2025-08-14_04-22-04-001412/request_metrics.csv,4.725773898,8,1.0,16.0,75.612382368,0.04553705319857888,2810.897741709703
7d5df765,256.0,0.06743598,0.104787,0.068338,0.02496,4,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00030834944444444443,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q256.0/2025-08-14_04-22-10-366955/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q256.0/2025-08-14_04-22-10-366955/request_metrics.csv,4.725773898,8,1.0,4.0,18.903095592,0.005828759024073427,43920.155035178395
7d5df765,80.0,0.20049025999999998,0.308574,0.157454,0.06916458,1,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0009673858333333334,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q80.0/2025-08-14_04-22-13-782855/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q80.0/2025-08-14_04-22-13-782855/request_metrics.csv,4.725773898,8,1.0,1.0,4.725773898,0.004571646720461646,17499.164938082
7d5df765,192.0,0.22548575999999998,0.318151,0.308389,0.074378,2,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00043868055555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q192.0/2025-08-14_04-22-23-779680/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q192.0/2025-08-14_04-22-23-779680/request_metrics.csv,4.725773898,8,1.0,2.0,9.451547796,0.004146210238009166,46307.34791012195
7d5df765,256.0,0.028598439999999992,0.049123459999999994,0.04006,0.01091501,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00030569500000000003,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q256.0/2025-08-14_04-22-26-436424/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q256.0/2025-08-14_04-22-26-436424/request_metrics.csv,4.725773898,8,1.0,8.0,37.806191184,0.011557163613992881,22150.76367786703
7d5df765,256.0,0.016291609999999995,0.032928,0.032928,0.006158,16,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00030569500000000003,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q256.0/2025-08-14_04-22-36-348889/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q256.0/2025-08-14_04-22-36-348889/request_metrics.csv,4.725773898,8,1.0,16.0,75.612382368,0.023114327227985763,11075.381838933516
7d5df765,512.0,0.29734617999999996,0.309511,0.302687,0.07943,4,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0002160686111111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q512.0/2025-08-14_04-22-37-711384/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q512.0/2025-08-14_04-22-37-711384/request_metrics.csv,4.725773898,8,1.0,4.0,18.903095592,0.004084365610264006,125356.06477376672
7d5df765,88.0,0.22881525,0.314495,0.242994,0.082243,1,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0008895561111111112,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q88.0/2025-08-14_04-22-37-955319/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q88.0/2025-08-14_04-22-37-955319/request_metrics.csv,4.725773898,8,1.0,1.0,4.725773898,0.004203841050695277,20933.2367562864
7d5df765,224.0,0.39785340999999996,0.320023,0.307945,0.079215,2,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00043584638888888885,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q224.0/2025-08-14_04-22-49-138784/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q224.0/2025-08-14_04-22-49-138784/request_metrics.csv,4.725773898,8,1.0,2.0,9.451547796,0.0041194229762973366,54376.54770798459
7d5df765,512.0,0.05542695999999999,0.08665702,0.06034,0.020223,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0001621536111111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q512.0/2025-08-14_04-22-57-050029/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q512.0/2025-08-14_04-22-57-050029/request_metrics.csv,4.725773898,8,1.0,8.0,37.806191184,0.006130410422842653,83518.06236206077
7d5df765,92.0,0.26843614,0.31249,0.309536,0.074387,1,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0008661861111111112,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q92.0/2025-08-14_04-23-02-054189/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r1_q92.0/2025-08-14_04-23-02-054189/request_metrics.csv,4.725773898,8,1.0,1.0,4.725773898,0.004093399714699017,22475.20555337818
7d5df765,1024.0,0.4042095,0.26363,0.244623,0.07612,4,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00018606666666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q1024.0/2025-08-14_04-23-05-268332/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q1024.0/2025-08-14_04-23-05-268332/request_metrics.csv,4.725773898,8,1.0,4.0,18.903095592,0.0035172359864848,291137.7012900995
7d5df765,512.0,0.024940039999999997,0.047197,0.034851,0.010915,16,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00015854527777777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q512.0/2025-08-14_04-23-08-818078/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q512.0/2025-08-14_04-23-08-818078/request_metrics.csv,4.725773898,8,1.0,16.0,75.612382368,0.011987986165974107,42709.42532893693
7d5df765,208.0,0.31782897,0.315495,0.309511,0.077278,2,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0004333630555555556,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q208.0/2025-08-14_04-23-14-382200/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r2_q208.0/2025-08-14_04-23-14-382200/request_metrics.csv,4.725773898,8,1.0,2.0,9.451547796,0.004095951632603937,50781.84965474489
7d5df765,1024.0,0.21579816,0.288994,0.19548,0.073293,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00011894111111111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q1024.0/2025-08-14_04-23-25-879660/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q1024.0/2025-08-14_04-23-25-879660/request_metrics.csv,4.725773898,8,1.0,8.0,37.806191184,0.004496710386304053,227722.02611021354
7d5df765,768.0,0.42206748,0.315478,0.265256,0.086804,4,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0002180097222222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q768.0/2025-08-14_04-23-30-826299/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r4_q768.0/2025-08-14_04-23-30-826299/request_metrics.csv,4.725773898,8,1.0,4.0,18.903095592,0.004121058619152033,186359.88249010325
7d5df765,1024.0,0.04602108,0.077942,0.058728,0.017321,16,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,8.827833333333333e-05,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q1024.0/2025-08-14_04-23-38-448484/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q1024.0/2025-08-14_04-23-38-448484/request_metrics.csv,4.725773898,8,1.0,16.0,75.612382368,0.00667493509480976,153409.73139892152
7d5df765,2048.0,0.23736932,0.275011,0.194856,0.079913,8,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.00010311361111111111,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q2048.0/2025-08-14_04-23-50-703530/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r8_q2048.0/2025-08-14_04-23-50-703530/request_metrics.csv,4.725773898,8,1.0,8.0,37.806191184,0.003898332895339293,525352.7738609792
7d5df765,2048.0,0.13646649,0.172847,0.109123,0.046056,16,8,1,a100,p4d_a100_40g_nvlink,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,6.832305555555556e-05,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q2048.0/2025-08-14_04-24-06-433516/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a100_p4d/runs/7d5df765/r16_q2048.0/2025-08-14_04-24-06-433516/request_metrics.csv,4.725773898,8,1.0,16.0,75.612382368,0.005166069001216774,396432.9550220159
3408c4dd,2.0,0.020773920000000005,0.04189303000000001,0.034518,0.008191470000000003,1,1,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.005219594166666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/3408c4dd/r1_q2.0/2025-08-14_03-09-04-288142/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/3408c4dd/r1_q2.0/2025-08-14_03-09-04-288142/request_metrics.csv,0.0,8,8.0,1.0,0.0,0.0,0.0
af04ed58,2.0,0.017720940000000008,0.027822,0.027822,0.004615,1,2,1,h100_p5,h100_p5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.005217734166666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/af04ed58/r1_q2.0/2025-08-14_03-12-26-673381/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_h100_p5/runs/af04ed58/r1_q2.0/2025-08-14_03-12-26-673381/request_metrics.csv,0.0,8,4.0,1.0,0.0,0.0,0.0
